92.6,-0.997052
92.605,-0.997437
92.605,-0.997412
92.61,-0.997772
92.61,-0.997772
92.615,-0.998106
92.615,-0.998081
92.62,-0.998391
92.62,-0.998391
92.625,-0.998676
92.625,-0.998651
92.63,-0.998911
92.63,-0.998911
92.635,-0.999145
92.635,-0.999121
92.64,-0.99933
92.64,-0.99933
92.645,-0.999515
92.645,-0.99949
92.65,-0.99965
92.65,-0.99965
92.655,-0.999785
92.655,-0.99976
92.66,-0.99987
92.66,-0.99987
92.665,-0.999955
92.665,-0.99993
92.67,-0.99999
92.67,-0.99999
92.675,-1.00002
92.675,-1
92.68,-1.00001
92.68,-1.00001
92.685,-0.999994
92.685,-0.999969
92.69,-0.999929
92.69,-0.999929
92.695,-0.999864
92.695,-0.999839
92.7,-0.999749
92.7,-0.999749
92.705,-0.999634
92.705,-0.999609
92.71,-0.999469
92.71,-0.999469
92.715,-0.999304
92.715,-0.999279
92.72,-0.999089
92.72,-0.999089
92.725,-0.998874
92.725,-0.998849
92.73,-0.998609
92.73,-0.998609
92.735,-0.998344
92.735,-0.998319
92.74,-0.998029
92.74,-0.998029
92.745,-0.997714
92.745,-0.997689
92.75,-0.997349
92.75,-0.997349
92.755,-0.996984
92.755,-0.996959
92.76,-0.99657
92.76,-0.99657
92.765,-0.996155
92.765,-0.99613
92.77,-0.995691
92.77,-0.995691
92.775,-0.995226
92.775,-0.995201
92.78,-0.994712
92.78,-0.994712
92.785,-0.994198
92.785,-0.994173
92.79,-0.993634
92.79,-0.993634
92.795,-0.99307
92.795,-0.993045
92.8,-0.992456
92.8,-0.992456
92.805,-0.991843
92.805,-0.991818
92.81,-0.99118
92.81,-0.99118
92.815,-0.990516
92.815,-0.990492
92.82,-0.989804
92.82,-0.989804
92.825,-0.989091
92.825,-0.989066
92.83,-0.988329
92.83,-0.988329
92.835,-0.987567
92.835,-0.987542
92.84,-0.986755
92.84,-0.986755
92.845,-0.985944
92.845,-0.985919
92.85,-0.985083
92.85,-0.985083
92.855,-0.984222
92.855,-0.984198
92.86,-0.983312
92.86,-0.983312
92.865,-0.982402
92.865,-0.982378
92.87,-0.981443
92.87,-0.981443
92.875,-0.980484
92.875,-0.980459
92.88,-0.979476
92.88,-0.979476
92.885,-0.978468
92.885,-0.978443
92.89,-0.97741
92.89,-0.97741
92.895,-0.976353
92.895,-0.976329
92.9,-0.975247
92.9,-0.975247
92.905,-0.974142
92.905,-0.974117
92.91,-0.972987
92.91,-0.972987
92.915,-0.971832
92.915,-0.971808
92.92,-0.970629
92.92,-0.970629
92.925,-0.969426
92.925,-0.969402
92.93,-0.968174
92.93,-0.968174
92.935,-0.966923
92.935,-0.966898
92.94,-0.965623
92.94,-0.965623
92.945,-0.964323
92.945,-0.964298
92.95,-0.962974
92.95,-0.962974
92.955,-0.961626
92.955,-0.961602
92.96,-0.96023
92.96,-0.96023
92.965,-0.958834
92.965,-0.958809
92.97,-0.957389
92.97,-0.957389
92.975,-0.955945
92.975,-0.955921
92.98,-0.954453
92.98,-0.954453
92.985,-0.952961
92.985,-0.952937
92.99,-0.951421
92.99,-0.951421
92.995,-0.949881
92.995,-0.949858
93,-0.948294
93,-0.948294
93.005,-0.946707
93.005,-0.946683
93.01,-0.945073
93.01,-0.945073
93.015,-0.943438
93.015,-0.943415
93.02,-0.941756
93.02,-0.941756
93.025,-0.940075
93.025,-0.940051
93.03,-0.938346
93.03,-0.938346
93.035,-0.936617
93.035,-0.936594
93.04,-0.934842
93.04,-0.934842
93.045,-0.933066
93.045,-0.933043
93.05,-0.931244
93.05,-0.931244
93.055,-0.929422
93.055,-0.929399
93.06,-0.927553
93.06,-0.927553
93.065,-0.925685
93.065,-0.925661
93.07,-0.92377
93.07,-0.92377
93.075,-0.921855
93.075,-0.921832
93.08,-0.919894
93.08,-0.919894
93.085,-0.917933
93.085,-0.91791
93.09,-0.915926
93.09,-0.915926
93.095,-0.913919
93.095,-0.913896
93.1,-0.911866
93.1,-0.911866
93.105,-0.909814
93.105,-0.909791
93.11,-0.907715
93.11,-0.907715
93.115,-0.905617
93.115,-0.905595
93.12,-0.903474
93.12,-0.903474
93.125,-0.901331
93.125,-0.901308
93.13,-0.899142
93.13,-0.899142
93.135,-0.896954
93.135,-0.896931
93.14,-0.89472
93.14,-0.89472
93.145,-0.892487
93.145,-0.892465
93.15,-0.890209
93.15,-0.890209
93.155,-0.887931
93.155,-0.887909
93.16,-0.885609
93.16,-0.885609
93.165,-0.883287
93.165,-0.883264
93.17,-0.88092
93.17,-0.88092
93.175,-0.878554
93.175,-0.878532
93.18,-0.876143
93.18,-0.876143
93.185,-0.873733
93.185,-0.873711
93.19,-0.871279
93.19,-0.871279
93.195,-0.868825
93.195,-0.868803
93.2,-0.866327
93.2,-0.866327
93.205,-0.86383
93.205,-0.863808
93.21,-0.861289
93.21,-0.861289
93.215,-0.858748
93.215,-0.858727
93.22,-0.856164
93.22,-0.856164
93.225,-0.853581
93.225,-0.853559
93.23,-0.850954
93.23,-0.850954
93.235,-0.848328
93.235,-0.848307
93.24,-0.845659
93.24,-0.845659
93.245,-0.842991
93.245,-0.842969
93.25,-0.84028
93.25,-0.84028
93.255,-0.837569
93.255,-0.837548
93.26,-0.834816
93.26,-0.834816
93.265,-0.832063
93.265,-0.832042
93.27,-0.829269
93.27,-0.829269
93.275,-0.826474
93.275,-0.826454
93.28,-0.823639
93.28,-0.823639
93.285,-0.820803
93.285,-0.820782
93.29,-0.817926
93.29,-0.817926
93.295,-0.81505
93.295,-0.815029
93.3,-0.812132
93.3,-0.812132
93.305,-0.809215
93.305,-0.809194
93.31,-0.806257
93.31,-0.806257
93.315,-0.803299
93.315,-0.803279
93.32,-0.800301
93.32,-0.800301
93.325,-0.797302
93.325,-0.797282
93.33,-0.794264
93.33,-0.794264
93.335,-0.791226
93.335,-0.791207
93.34,-0.788149
93.34,-0.788149
93.345,-0.785071
93.345,-0.785052
93.35,-0.781955
93.35,-0.781955
93.355,-0.778838
93.355,-0.778818
93.36,-0.775682
93.36,-0.775682
93.365,-0.772526
93.365,-0.772507
93.37,-0.769332
93.37,-0.769332
93.375,-0.766138
93.375,-0.766118
93.38,-0.762905
93.38,-0.762905
93.385,-0.759672
93.385,-0.759653
93.39,-0.756402
93.39,-0.756401
93.395,-0.753131
93.395,-0.753112
93.4,-0.749823
93.4,-0.749822
93.405,-0.746514
93.405,-0.746495
93.41,-0.743169
93.41,-0.743169
93.415,-0.739823
93.415,-0.739804
93.42,-0.73644
93.42,-0.73644
93.425,-0.733058
93.425,-0.733039
93.43,-0.729638
93.43,-0.729638
93.435,-0.726219
93.435,-0.726201
93.44,-0.722764
93.44,-0.722763
93.445,-0.719308
93.445,-0.71929
93.45,-0.715816
93.45,-0.715816
93.455,-0.712325
93.455,-0.712307
93.46,-0.708798
93.46,-0.708798
93.465,-0.70527
93.465,-0.705253
93.47,-0.701708
93.47,-0.701708
93.475,-0.698146
93.475,-0.698128
93.48,-0.694548
93.48,-0.694548
93.485,-0.690951
93.485,-0.690934
93.49,-0.687319
93.49,-0.687319
93.495,-0.683687
93.495,-0.68367
93.5,-0.680021
93.5,-0.680021
93.505,-0.676355
93.505,-0.676338
93.51,-0.672655
93.51,-0.672655
93.515,-0.668955
93.515,-0.668938
93.52,-0.665222
93.52,-0.665222
93.525,-0.661489
93.525,-0.661472
93.53,-0.657722
93.53,-0.657722
93.535,-0.653956
93.535,-0.653939
93.54,-0.650157
93.54,-0.650157
93.545,-0.646358
93.545,-0.646341
93.55,-0.642526
93.55,-0.642526
93.555,-0.638695
93.555,-0.638679
93.56,-0.634831
93.56,-0.634831
93.565,-0.630968
93.565,-0.630952
93.57,-0.627073
93.57,-0.627073
93.575,-0.623178
93.575,-0.623163
93.58,-0.619252
93.58,-0.619252
93.585,-0.615326
93.585,-0.615311
93.59,-0.611369
93.59,-0.611369
93.595,-0.607412
93.595,-0.607397
93.6,-0.603425
93.6,-0.603425
93.605,-0.599438
93.605,-0.599423
93.61,-0.595421
93.61,-0.595421
93.615,-0.591404
93.615,-0.591389
93.62,-0.587357
93.62,-0.587357
93.625,-0.58331
93.625,-0.583295
93.63,-0.579234
93.63,-0.579234
93.635,-0.575158
93.635,-0.575144
93.64,-0.571054
93.64,-0.571054
93.645,-0.566949
93.645,-0.566935
93.65,-0.562816
93.65,-0.562816
93.655,-0.558683
93.655,-0.558669
93.66,-0.554522
93.66,-0.554522
93.665,-0.550361
93.665,-0.550347
93.67,-0.546173
93.67,-0.546173
93.675,-0.541984
93.675,-0.541971
93.68,-0.537769
93.68,-0.537769
93.685,-0.533553
93.685,-0.53354
93.69,-0.529311
93.69,-0.529311
93.695,-0.525069
93.695,-0.525055
93.7,-0.5208
93.7,-0.5208
93.705,-0.516532
93.705,-0.516519
93.71,-0.512237
93.71,-0.512237
93.715,-0.507943
93.715,-0.50793
93.72,-0.503623
93.72,-0.503623
93.725,-0.499304
93.725,-0.499291
93.73,-0.494959
93.73,-0.494959
93.735,-0.490614
93.735,-0.490602
93.74,-0.486245
93.74,-0.486245
93.745,-0.481876
93.745,-0.481864
93.75,-0.477483
93.75,-0.477483
93.755,-0.473089
93.755,-0.473077
93.76,-0.468672
93.76,-0.468672
93.765,-0.464255
93.765,-0.464244
93.77,-0.459815
93.77,-0.459815
93.775,-0.455375
93.775,-0.455364
93.78,-0.450912
93.78,-0.450912
93.785,-0.446449
93.785,-0.446438
93.79,-0.441964
93.79,-0.441964
93.795,-0.437479
93.795,-0.437468
93.8,-0.432972
93.8,-0.432972
93.805,-0.428464
93.805,-0.428454
93.81,-0.423936
93.81,-0.423936
93.815,-0.419407
93.815,-0.419397
93.82,-0.414858
93.82,-0.414858
93.825,-0.410308
93.825,-0.410298
93.83,-0.405738
93.83,-0.405738
93.835,-0.401168
93.835,-0.401158
93.84,-0.396578
93.84,-0.396578
93.845,-0.391988
93.845,-0.391978
93.85,-0.387378
93.85,-0.387378
93.855,-0.382769
93.855,-0.382759
93.86,-0.37814
93.86,-0.37814
93.865,-0.373511
93.865,-0.373501
93.87,-0.368863
93.87,-0.368863
93.875,-0.364216
93.875,-0.364207
93.88,-0.35955
93.88,-0.35955
93.885,-0.354884
93.885,-0.354875
93.89,-0.350201
93.89,-0.350201
93.895,-0.345518
93.895,-0.345509
93.9,-0.340817
93.9,-0.340817
93.905,-0.336116
93.905,-0.336108
93.91,-0.331399
93.91,-0.331398
93.915,-0.326681
93.915,-0.326673
93.92,-0.321947
93.92,-0.321947
93.925,-0.317213
93.925,-0.317205
93.93,-0.312464
93.93,-0.312463
93.935,-0.307714
93.935,-0.307706
93.94,-0.302949
93.94,-0.302949
93.945,-0.298183
93.945,-0.298176
93.95,-0.293404
93.95,-0.293403
93.955,-0.288623
93.955,-0.288616
93.96,-0.283829
93.96,-0.283829
93.965,-0.279034
93.965,-0.279027
93.97,-0.274226
93.97,-0.274226
93.975,-0.269418
93.975,-0.269411
93.98,-0.264596
93.98,-0.264596
93.985,-0.259774
93.985,-0.259767
93.99,-0.254939
93.99,-0.254939
93.995,-0.250104
93.995,-0.250098
94,-0.245257
94,-0.245257
94.005,-0.240409
94.005,-0.240403
94.01,-0.23555
94.01,-0.23555
94.015,-0.230691
94.015,-0.230685
94.02,-0.22582
94.02,-0.22582
94.025,-0.220949
94.025,-0.220943
94.03,-0.216067
94.03,-0.216067
94.035,-0.211185
94.035,-0.211179
94.04,-0.206292
94.04,-0.206292
94.045,-0.2014
94.045,-0.201395
94.05,-0.196497
94.05,-0.196497
94.055,-0.191594
94.055,-0.19159
94.06,-0.186682
94.06,-0.186682
94.065,-0.18177
94.065,-0.181765
94.07,-0.176849
94.07,-0.176849
94.075,-0.171928
94.075,-0.171923
94.08,-0.166998
94.08,-0.166998
94.085,-0.162068
94.085,-0.162064
94.09,-0.15713
94.09,-0.15713
94.095,-0.152192
94.095,-0.152188
94.1,-0.147246
94.1,-0.147246
94.105,-0.142301
94.105,-0.142297
94.11,-0.137348
94.11,-0.137348
94.115,-0.132395
94.115,-0.132392
94.12,-0.127436
94.12,-0.127436
94.125,-0.122477
94.125,-0.122473
94.13,-0.117511
94.13,-0.117511
94.135,-0.112546
94.135,-0.112543
94.14,-0.107575
94.14,-0.107575
94.145,-0.102604
94.145,-0.102601
94.15,-0.0976275
94.15,-0.0976274
94.155,-0.0926512
94.155,-0.0926488
94.16,-0.0876705
94.16,-0.0876704
94.165,-0.0826896
94.165,-0.0826874
94.17,-0.0777047
94.17,-0.0777046
94.175,-0.0727196
94.175,-0.0727177
94.18,-0.0677311
94.18,-0.067731
94.185,-0.0627424
94.185,-0.0627407
94.19,-0.0577507
94.19,-0.0577506
94.195,-0.052759
94.195,-0.0527575
94.2,-0.0477646
94.2,-0.0477645
94.205,-0.0427702
94.205,-0.042769
94.21,-0.0377737
94.21,-0.0377736
94.215,-0.0327772
94.215,-0.0327762
94.22,-0.0277791
94.22,-0.027779
94.225,-0.0227809
94.225,-0.0227802
94.23,-0.0177816
94.23,-0.0177815
94.235,-0.0127823
94.235,-0.0127818
94.24,-0.00778239
94.24,-0.0077823
94.245,-0.00278241
94.245,-0.00278222
94.25,0.00221761
94.25,0.0022177
94.255,0.00721773
94.255,0.00721767
94.26,0.0122174
94.26,0.0122175
94.265,0.0172171
94.265,0.0172168
94.27,0.0222159
94.27,0.022216
94.275,0.0272148
94.275,0.0272143
94.28,0.0322123
94.28,0.0322124
94.285,0.0372098
94.285,0.037209
94.29,0.0422054
94.29,0.0422055
94.295,0.0472011
94.295,0.0472
94.3,0.0521943
94.3,0.0521944
94.305,0.0571876
94.305,0.0571863
94.31,0.062178
94.31,0.0621781
94.315,0.0671684
94.315,0.0671669
94.32,0.0721554
94.32,0.0721555
94.325,0.0771425
94.325,0.0771407
94.33,0.0821257
94.33,0.0821258
94.335,0.0871089
94.335,0.0871068
94.34,0.0920877
94.34,0.0920878
94.345,0.0970666
94.345,0.0970643
94.35,0.102041
94.35,0.102041
94.355,0.107015
94.355,0.107012
94.36,0.111983
94.36,0.111983
94.365,0.116952
94.365,0.116949
94.37,0.121915
94.37,0.121915
94.375,0.126877
94.375,0.126874
94.38,0.131834
94.38,0.131834
94.385,0.13679
94.385,0.136787
94.39,0.14174
94.39,0.14174
94.395,0.146689
94.395,0.146686
94.4,0.151632
94.4,0.151632
94.405,0.156574
94.405,0.15657
94.41,0.161508
94.41,0.161508
94.415,0.166443
94.415,0.166439
94.42,0.171369
94.42,0.171369
94.425,0.176295
94.425,0.176291
94.43,0.181212
94.43,0.181212
94.435,0.18613
94.435,0.186125
94.44,0.191038
94.44,0.191038
94.445,0.195946
94.445,0.195941
94.45,0.200844
94.45,0.200844
94.455,0.205742
94.455,0.205737
94.46,0.21063
94.46,0.21063
94.465,0.215518
94.465,0.215513
94.47,0.220395
94.47,0.220395
94.475,0.225272
94.475,0.225267
94.48,0.230138
94.48,0.230138
94.485,0.235004
94.485,0.234998
94.49,0.239858
94.49,0.239858
94.495,0.244712
94.495,0.244706
94.5,0.249554
94.5,0.249554
94.505,0.254396
94.505,0.25439
94.51,0.259225
94.51,0.259225
94.515,0.264054
94.515,0.264048
94.52,0.26887
94.52,0.26887
94.525,0.273686
94.525,0.273679
94.53,0.278488
94.53,0.278488
94.535,0.283291
94.535,0.283284
94.54,0.288079
94.54,0.288079
94.545,0.292867
94.545,0.29286
94.55,0.29764
94.55,0.29764
94.555,0.302414
94.555,0.302406
94.56,0.307172
94.56,0.307172
94.565,0.311931
94.565,0.311923
94.57,0.316673
94.57,0.316673
94.575,0.321416
94.575,0.321408
94.58,0.326143
94.58,0.326143
94.585,0.330869
94.585,0.330861
94.59,0.335579
94.59,0.33558
94.595,0.34029
94.595,0.340281
94.6,0.344983
94.6,0.344983
94.605,0.349676
94.605,0.349667
94.61,0.354351
94.61,0.354352
94.615,0.359027
94.615,0.359018
94.62,0.363685
94.62,0.363685
94.625,0.368343
94.625,0.368333
94.63,0.372982
94.63,0.372982
94.635,0.377621
94.635,0.377612
94.64,0.382241
94.64,0.382241
94.645,0.386862
94.645,0.386852
94.65,0.391463
94.65,0.391463
94.655,0.396064
94.655,0.396054
94.66,0.400645
94.66,0.400645
94.665,0.405226
94.665,0.405216
94.67,0.409787
94.67,0.409787
94.675,0.414348
94.675,0.414338
94.68,0.418889
94.68,0.418889
94.685,0.423429
94.685,0.423418
94.69,0.427948
94.69,0.427948
94.695,0.432467
94.695,0.432456
94.7,0.436964
94.7,0.436965
94.705,0.441462
94.705,0.441451
94.71,0.445937
94.71,0.445937
94.715,0.450413
94.715,0.450402
94.72,0.454866
94.72,0.454866
94.725,0.459319
94.725,0.459307
94.73,0.463748
94.73,0.463748
94.735,0.468178
94.735,0.468167
94.74,0.472585
94.74,0.472585
94.745,0.476991
94.745,0.47698
94.75,0.481374
94.75,0.481374
94.755,0.485757
94.755,0.485745
94.76,0.490115
94.76,0.490115
94.765,0.494473
94.765,0.494461
94.77,0.498807
94.77,0.498807
94.775,0.503141
94.775,0.503128
94.78,0.507449
94.78,0.507449
94.785,0.511758
94.785,0.511745
94.79,0.516041
94.79,0.516041
94.795,0.520323
94.795,0.520311
94.8,0.52458
94.8,0.52458
94.805,0.528837
94.805,0.528824
94.81,0.533068
94.81,0.533068
94.815,0.537298
94.815,0.537285
94.82,0.541502
94.82,0.541502
94.825,0.545705
94.825,0.545692
94.83,0.549881
94.83,0.549882
94.835,0.554058
94.835,0.554044
94.84,0.558206
94.84,0.558206
94.845,0.562355
94.845,0.562341
94.85,0.566475
94.85,0.566475
94.855,0.570596
94.855,0.570582
94.86,0.574688
94.86,0.574688
94.865,0.57878
94.865,0.578765
94.87,0.582843
94.87,0.582843
94.875,0.586906
94.875,0.586891
94.88,0.590939
94.88,0.590939
94.885,0.594973
94.885,0.594958
94.89,0.598977
94.89,0.598977
94.895,0.602981
94.895,0.602966
94.9,0.606955
94.9,0.606955
94.905,0.610928
94.905,0.610913
94.91,0.614872
94.91,0.614872
94.915,0.618815
94.915,0.618799
94.92,0.622727
94.92,0.622727
94.925,0.626639
94.925,0.626624
94.93,0.63052
94.93,0.63052
94.935,0.634401
94.935,0.634385
94.94,0.63825
94.94,0.63825
94.945,0.6421
94.945,0.642084
94.95,0.645917
94.95,0.645917
94.955,0.649734
94.955,0.649718
94.96,0.653518
94.96,0.653518
94.965,0.657303
94.965,0.657287
94.97,0.661055
94.97,0.661055
94.975,0.664807
94.975,0.66479
94.98,0.668525
94.98,0.668525
94.985,0.672244
94.985,0.672227
94.99,0.675929
94.99,0.675929
94.995,0.679613
94.995,0.679597
95,0.683264
95,0.683264
95.005,0.686915
95.005,0.686898
95.01,0.690532
95.01,0.690532
95.015,0.694149
95.015,0.694131
95.02,0.69773
95.02,0.69773
95.025,0.701312
95.025,0.701295
95.03,0.704859
95.03,0.704859
95.035,0.708406
95.035,0.708388
95.04,0.711917
95.04,0.711917
95.045,0.715429
95.045,0.715411
95.05,0.718904
95.05,0.718904
95.055,0.72238
95.055,0.722362
95.06,0.725819
95.06,0.725819
95.065,0.729259
95.065,0.729241
95.07,0.732662
95.07,0.732662
95.075,0.736065
95.075,0.736047
95.08,0.739431
95.08,0.739431
95.085,0.742797
95.085,0.742779
95.09,0.746127
95.09,0.746127
95.095,0.749456
95.095,0.749437
95.1,0.752747
95.1,0.752747
95.105,0.756039
95.105,0.75602
95.11,0.759293
95.11,0.759293
95.115,0.762547
95.115,0.762528
95.12,0.765762
95.12,0.765762
95.125,0.768978
95.125,0.768959
95.13,0.772155
95.13,0.772155
95.135,0.775332
95.135,0.775313
95.14,0.778471
95.14,0.778471
95.145,0.781609
95.145,0.78159
95.15,0.784709
95.15,0.784709
95.155,0.787808
95.155,0.787789
95.16,0.790868
95.16,0.790868
95.165,0.793928
95.165,0.793908
95.17,0.796948
95.17,0.796948
95.175,0.799969
95.175,0.799949
95.18,0.802949
95.18,0.802949
95.185,0.805929
95.185,0.805909
95.19,0.808869
95.19,0.808869
95.195,0.811809
95.195,0.811789
95.2,0.814709
95.2,0.814709
95.205,0.817608
95.205,0.817588
95.21,0.820467
95.21,0.820467
95.215,0.823325
95.215,0.823305
95.22,0.826143
95.22,0.826143
95.225,0.82896
95.225,0.82894
95.23,0.831736
95.23,0.831736
95.235,0.834512
95.235,0.834491
95.24,0.837246
95.24,0.837246
95.245,0.83998
95.245,0.83996
95.25,0.842673
95.25,0.842673
95.255,0.845365
95.255,0.845344
95.26,0.848015
95.26,0.848015
95.265,0.850665
95.265,0.850644
95.27,0.853272
95.27,0.853272
95.275,0.85588
95.275,0.855858
95.28,0.858444
95.28,0.858444
95.285,0.861009
95.285,0.860987
95.29,0.86353
95.29,0.86353
95.295,0.866052
95.295,0.86603
95.3,0.86853
95.3,0.86853
95.305,0.871008
95.305,0.870987
95.31,0.873443
95.31,0.873443
95.315,0.875878
95.315,0.875856
95.32,0.878269
95.32,0.878269
95.325,0.88066
95.325,0.880638
95.33,0.883007
95.33,0.883007
95.335,0.885354
95.335,0.885331
95.34,0.887656
95.34,0.887656
95.345,0.889959
95.345,0.889937
95.35,0.892217
95.35,0.892217
95.355,0.894475
95.355,0.894453
95.36,0.896688
95.36,0.896688
95.365,0.898902
95.365,0.898879
95.37,0.90107
95.37,0.90107
95.375,0.903239
95.375,0.903216
95.38,0.905362
95.38,0.905362
95.385,0.907485
95.385,0.907463
95.39,0.909563
95.39,0.909563
95.395,0.911641
95.395,0.911618
95.4,0.913674
95.4,0.913674
95.405,0.915706
95.405,0.915683
95.41,0.917692
95.41,0.917692
95.415,0.919679
95.415,0.919656
95.42,0.92162
95.42,0.92162
95.425,0.92356
95.425,0.923537
95.43,0.925454
95.43,0.925455
95.435,0.927349
95.435,0.927326
95.44,0.929197
95.44,0.929197
95.445,0.931045
95.445,0.931022
95.45,0.932846
95.45,0.932846
95.455,0.934648
95.455,0.934625
95.46,0.936403
95.46,0.936403
95.465,0.938157
95.465,0.938134
95.47,0.939865
95.47,0.939865
95.475,0.941573
95.475,0.941549
95.48,0.943234
95.48,0.943234
95.485,0.944895
95.485,0.944871
95.49,0.946508
95.49,0.946508
95.495,0.948122
95.495,0.948098
95.5,0.949688
95.5,0.949688
95.505,0.951254
95.505,0.95123
95.51,0.952772
95.51,0.952772
95.515,0.954291
95.515,0.954267
95.52,0.955762
95.52,0.955762
95.525,0.957232
95.525,0.957209
95.53,0.958655
95.53,0.958655
95.535,0.960078
95.535,0.960054
95.54,0.961453
95.54,0.961453
95.545,0.962828
95.545,0.962804
95.55,0.964155
95.55,0.964155
95.555,0.965482
95.555,0.965458
95.56,0.966761
95.56,0.966761
95.565,0.968039
95.565,0.968015
95.57,0.969269
95.57,0.969269
95.575,0.970499
95.575,0.970475
95.58,0.971681
95.58,0.971681
95.585,0.972863
95.585,0.972838
95.59,0.973996
95.59,0.973996
95.595,0.975129
95.595,0.975104
95.6,0.976213
95.6,0.976213
95.605,0.977297
95.605,0.977273
95.61,0.978332
95.61,0.978333
95.615,0.979368
95.615,0.979343
95.62,0.980354
95.62,0.980354
95.625,0.981341
95.625,0.981316
95.63,0.982278
95.63,0.982278
95.635,0.983215
95.635,0.983191
95.64,0.984103
95.64,0.984104
95.645,0.984992
95.645,0.984967
95.65,0.985831
95.65,0.985831
95.655,0.98667
95.655,0.986645
95.66,0.987459
95.66,0.987459
95.665,0.988249
95.665,0.988224
95.67,0.988989
95.67,0.988989
95.675,0.989729
95.675,0.989704
95.68,0.99042
95.68,0.99042
95.685,0.99111
95.685,0.991086
95.69,0.991752
95.69,0.991752
95.695,0.992393
95.695,0.992368
95.7,0.992984
95.7,0.992984
95.705,0.993576
95.705,0.993551
95.71,0.994117
95.71,0.994117
95.715,0.994659
95.715,0.994634
95.72,0.995151
95.72,0.995151
95.725,0.995644
95.725,0.995619
95.73,0.996086
95.73,0.996086
95.735,0.996528
95.735,0.996503
95.74,0.996921
95.74,0.996921
95.745,0.997313
95.745,0.997288
95.75,0.997656
95.75,0.997656
95.755,0.997998
95.755,0.997974
95.76,0.998291
95.76,0.998291
95.765,0.998584
95.765,0.998559
95.77,0.998827
95.77,0.998827
95.775,0.99907
95.775,0.999045
95.78,0.999262
95.78,0.999262
95.785,0.999455
95.785,0.99943
95.79,0.999598
95.79,0.999598
95.795,0.999741
95.795,0.999716
95.8,0.999834
95.8,0.999834
95.805,0.999927
95.805,0.999902
95.81,0.99997
95.81,0.99997
95.815,1.00001
95.815,0.999988
95.82,1.00001
95.82,1.00001
95.825,0.999998
95.825,0.999973
95.83,0.999941
95.83,0.999941
95.835,0.999884
95.835,0.999859
95.84,0.999777
95.84,0.999777
95.845,0.99967
95.845,0.999645
95.85,0.999513
95.85,0.999513
95.855,0.999356
95.855,0.999331
95.86,0.999149
95.86,0.999149
95.865,0.998942
95.865,0.998917
95.87,0.998685
95.87,0.998685
95.875,0.998428
95.875,0.998403
95.88,0.998121
95.88,0.998121
95.885,0.997814
95.885,0.997789
95.89,0.997457
95.89,0.997457
95.895,0.9971
95.895,0.997075
95.9,0.996694
95.9,0.996694
95.905,0.996287
95.905,0.996262
95.91,0.995831
95.91,0.995831
95.915,0.995374
95.915,0.995349
95.92,0.994868
95.92,0.994868
95.925,0.994362
95.925,0.994337
95.93,0.993806
95.93,0.993806
95.935,0.99325
95.935,0.993225
95.94,0.992644
95.94,0.992644
95.945,0.992038
95.945,0.992014
95.95,0.991383
95.95,0.991383
95.955,0.990728
95.955,0.990703
95.96,0.990023
95.96,0.990023
95.965,0.989318
95.965,0.989294
95.97,0.988564
95.97,0.988564
95.975,0.98781
95.975,0.987785
95.98,0.987006
95.98,0.987006
95.985,0.986203
95.985,0.986178
95.99,0.98535
95.99,0.98535
95.995,0.984497
95.995,0.984472
96,0.983595
96,0.983595
96.005,0.982693
96.005,0.982668
96.01,0.981741
96.01,0.981741
96.015,0.98079
96.015,0.980766
96.02,0.97979
96.02,0.97979
96.025,0.97879
96.025,0.978765
96.03,0.97774
96.03,0.97774
96.035,0.976691
96.035,0.976667
96.04,0.975593
96.04,0.975593
96.045,0.974495
96.045,0.97447
96.05,0.973348
96.05,0.973348
96.055,0.972201
96.055,0.972177
96.06,0.971006
96.06,0.971006
96.065,0.96981
96.065,0.969786
96.07,0.968566
96.07,0.968566
96.075,0.967323
96.075,0.967298
96.08,0.96603
96.08,0.96603
96.085,0.964738
96.085,0.964714
96.09,0.963397
96.09,0.963397
96.095,0.962057
96.095,0.962033
96.1,0.960668
96.1,0.960668
96.105,0.95928
96.105,0.959256
96.11,0.957843
96.11,0.957843
96.115,0.956407
96.115,0.956383
96.12,0.954922
96.12,0.954922
96.125,0.953438
96.125,0.953414
96.13,0.951906
96.13,0.951906
96.135,0.950374
96.135,0.95035
96.14,0.948794
96.14,0.948794
96.145,0.947214
96.145,0.947191
96.15,0.945588
96.15,0.945587
96.155,0.94396
96.155,0.943937
96.16,0.942286
96.16,0.942286
96.165,0.940612
96.165,0.940589
96.17,0.938891
96.17,0.938891
96.175,0.93717
96.175,0.937146
96.18,0.935402
96.18,0.935402
96.185,0.933634
96.185,0.93361
96.19,0.931819
96.19,0.931819
96.195,0.930004
96.195,0.929981
96.2,0.928143
96.2,0.928143
96.205,0.926282
96.205,0.926259
96.21,0.924374
96.21,0.924374
96.215,0.922467
96.215,0.922444
96.22,0.920513
96.22,0.920513
96.225,0.91856
96.225,0.918537
96.23,0.91656
96.23,0.91656
96.235,0.91456
96.235,0.914537
96.24,0.912515
96.24,0.912515
96.245,0.91047
96.245,0.910447
96.25,0.908379
96.25,0.908379
96.255,0.906288
96.255,0.906265
96.26,0.904152
96.26,0.904152
96.265,0.902016
96.265,0.901993
96.27,0.899835
96.27,0.899835
96.275,0.897653
96.275,0.897631
96.28,0.895427
96.28,0.895427
96.285,0.893201
96.285,0.893179
96.29,0.89093
